date,video_id,url,title,topic,first_scene_text,voice,rate,pitch,subtitle_theme,music_mood,duration_s,num_scenes
2026-06-23 04:30,YcWPnIxWHQw,https://www.youtube.com/watch?v=YcWPnIxWHQw,Toxic Bonds,why intelligent people stay in toxic relationships,en-US-EricNeural,toxic_green,tense,31.8,7
2026-06-23 05:42,GmcUjgftF_8,https://www.youtube.com/watch?v=GmcUjgftF_8,Dark Mind,subconscious mind tricks you never knew about,en-US-DavisNeural,violet,ominous,23.8,7
2026-06-23 07:36,ToM4oawX_i8,https://www.youtube.com/watch?v=ToM4oawX_i8,Cannot Say No,psychological reasons you cannot say no,en-US-DavisNeural,toxic_green,tense,26.1,7
2026-06-23 09:31,CMLxPyHhhn4,https://www.youtube.com/watch?v=CMLxPyHhhn4,Trauma,how childhood trauma silently shapes you today,en-US-ChristopherNeural,violet,ethereal,28.5,7
2026-06-23 10:54,M51LNB_PGoM,https://www.youtube.com/watch?v=M51LNB_PGoM,Trauma Shapes,how childhood trauma silently shapes you today,en-US-EricNeural,gold,ethereal,25.4,7
2026-06-23 14:54,ywq9_aLlfTA,https://www.youtube.com/watch?v=ywq9_aLlfTA,Dark Ads,dark persuasion techniques in advertising,en-GB-RyanNeural,gold,ominous,28.1,7
2026-06-23 17:40,3QVUzTexjS4,https://www.youtube.com/watch?v=3QVUzTexjS4,Dark Truth,dark truth about why people lie to themselves,en-GB-RyanNeural,electric_blue,ethereal,26.4,7
2026-06-23 23:02,RzqlrCYL6Io,https://www.youtube.com/watch?v=RzqlrCYL6Io,Anchored,how anchoring bias controls every purchase you make,Stop. Your brain is doing this right now. Buying... ,en-US-GuyNeural,+15%,-10Hz,violet,ominous,24.4,7
2026-06-23 23:15,juN0QYude_A,https://www.youtube.com/watch?v=juN0QYude_A,Toxic Bind,why intelligent people stay in toxic relationships,Stop. Your brain is doing this right now.,en-US-GuyNeural,+15%,-10Hz,blood_red,ethereal,23.5,7
2026-06-24 09:56,5NPliiRQaao,https://www.youtube.com/watch?v=5NPliiRQaao,Sunk Cost,the sunk cost trap that ruins lives silently,"You are not going to like this, but you need to hear it. Your past controls you...",en-US-ChristopherNeural,+18%,-8Hz,violet,ethereal,24.4,7
2026-06-24 10:08,o4UoIkKysS8,https://www.youtube.com/watch?v=o4UoIkKysS8,Scrolling Doom,the dark reason you cannot stop scrolling,"This is the reason you feel stuck, and you never knew. Your brain is hijacked...",en-US-ChristopherNeural,+18%,-8Hz,blood_red,ethereal,27.1,7
2026-06-24 10:43,3l4C2NXKoSk,https://www.youtube.com/watch?v=3l4C2NXKoSk,Self Sabotage,hidden reasons people self sabotage success,You have been doing this your whole life without knowing. Destroying success... ,en-US-ChristopherNeural,+18%,-8Hz,violet,ominous,23.3,7
2026-06-24 11:08,lV0eToHs5-0,https://www.youtube.com/watch?v=lV0eToHs5-0,Obey,the psychology behind why people obey authority,Stop. Your brain is doing this right now. Following orders...,en-US-EricNeural,+20%,-12Hz,electric_blue,ominous,23.0,7
2026-06-24 12:08,K9rU2TU38ss,https://www.youtube.com/watch?v=K9rU2TU38ss,Blind Obedience,the psychology behind why people obey authority,You have been doing this your whole life without knowing. Following orders...,en-US-EricNeural,+20%,-12Hz,blood_red,ethereal,28.4,7
2026-06-24 13:10,JQvMigKQcFw,https://www.youtube.com/watch?v=JQvMigKQcFw,Trapped Mind,dark persuasion techniques in advertising,"This is the reason you feel stuck, and you never knew. Your brain is wired to buy...",en-GB-RyanNeural,+12%,-6Hz,toxic_green,ethereal,30.6,7
2026-06-24 14:08,boTvDw0Y-jE,https://www.youtube.com/watch?v=boTvDw0Y-jE,Fear Controls,how fear silently controls every decision,You have been doing this your whole life without knowing. Your deepest fears decide...,en-US-GuyNeural,+15%,-10Hz,gold,ethereal,26.4,7
2026-06-24 15:08,FAILED,,You're Being Played,manipulation tactics people use daily,This happens to you every single day. You're ... controlled.,en-GB-RyanNeural,+12%,-6Hz,gold,tense,27.9,7
2026-06-24 16:10,FAILED,,Negative Mind,why your brain is hardwired for negativity,Most people realize this too late. Your brain is biased,en-US-GuyNeural,+15%,-10Hz,toxic_green,ominous,27.9,7
2026-06-24 17:09,FAILED,,Silent Control,how silence is used as a weapon of control,Watch what your brain does in the next 30 seconds. Your thoughts... are not yours.,en-US-ChristopherNeural,+18%,-8Hz,electric_blue,tense,31.0,7
2026-06-24 18:08,FAILED,,Dark Opinion,dark reason why you care what strangers think,You have been doing this your whole life without knowing. Your thoughts are not yours...,en-US-ChristopherNeural,+18%,-8Hz,electric_blue,ethereal,30.9,7
2026-06-24 18:22,FAILED,,Anchored,how anchoring bias controls every purchase you make,Your brain hides this from you on purpose. You're manipulated daily.,en-US-EricNeural,+20%,-12Hz,violet,ethereal,30.6,7
2026-06-24 19:10,FAILED,,Brain Hijacked,dark cognitive biases controlling your decisions,Stop. Your brain is doing this right now. Manipulating you...,en-US-DavisNeural,+22%,-5Hz,electric_blue,ominous,28.6,7
2026-06-24 20:09,FAILED,,Envy,psychological signs someone secretly envies you,Watch what your brain does in the next 30 seconds. You're being envied,en-US-EricNeural,+20%,-12Hz,violet,tense,30.3,7
2026-06-24 21:08,FAILED,,Self Sabotage,hidden reasons people self sabotage success,Pay attention. This changes after you see it. You're designed to fail...,en-US-EricNeural,+20%,-12Hz,electric_blue,tense,24.9,7
2026-06-24 22:08,FAILED,,Sunk Cost,the sunk cost trap that ruins lives silently,Most people realize this too late. You're stuck...,en-US-EricNeural,+20%,-12Hz,gold,tense,26.8,7
2026-06-24 22:57,FAILED,,Dark Tactics,manipulation tactics people use daily,Most people realize this too late. You're being manipulated...,en-US-GuyNeural,+15%,-10Hz,violet,ethereal,24.3,7
2026-06-24 23:14,FAILED,,Envy Mask,psychological signs someone secretly envies you,Watch what your brain does in the next 30 seconds. You're being envied...,en-US-GuyNeural,+15%,-10Hz,violet,ethereal,26.3,7
2026-06-25 00:08,FAILED,,Copied,how mirror neurons make you copy people without knowing,This will make you question everything you think you know. Your thoughts are not yours...,en-US-GuyNeural,+15%,-10Hz,violet,tense,29.8,7
2026-06-25 01:10,FAILED,,Drama Craving,why your brain secretly craves drama,Pay attention. This changes after you see it. Your brain needs drama,en-US-DavisNeural,+22%,-5Hz,violet,tense,28.6,7
2026-06-25 02:09,FAILED,,Obey,the psychology behind why people obey authority,Most people realize this too late. You're controlled.,en-US-DavisNeural,+22%,-5Hz,toxic_green,tense,25.6,7
2026-06-25 03:09,FAILED,,Controlled,how dopamine addiction is engineered to control you,This happens to you every single day. Your brain is hijacked...,en-GB-RyanNeural,+12%,-6Hz,toxic_green,ominous,26.4,7
2026-06-25 04:08,FAILED,,Trapped,how anchoring bias controls every purchase you make,"This is the reason you feel stuck, and you never knew. Your wallet is a puppet...",en-US-EricNeural,+20%,-12Hz,toxic_green,ethereal,25.4,7
2026-06-25 05:09,FAILED,,Deceived,manipulation tactics people use daily,This happens to you every single day. You're controlled.,en-US-DavisNeural,+22%,-5Hz,gold,tense,24.1,7
2026-06-25 06:10,FAILED,,Envied,psychological signs someone secretly envies you,This happens to you every single day. Your 'friends' are plotting against you...,en-US-ChristopherNeural,+18%,-8Hz,gold,ethereal,29.6,7
2026-06-25 07:09,FAILED,,Envy,psychological signs someone secretly envies you,"This is the reason you feel stuck, and you never knew. Your success ... sparks envy.",en-US-GuyNeural,+15%,-10Hz,violet,tense,28.4,7
2026-06-25 08:10,FAILED,,Drama Fix,why your brain secretly craves drama,You have been doing this your whole life without knowing. Seeking chaos.,en-US-ChristopherNeural,+18%,-8Hz,electric_blue,ominous,21.8,7
2026-06-25 09:08,FAILED,,Controlled,how anchoring bias controls every purchase you make,Most people realize this too late. Your wallet is a puppet.,en-US-ChristopherNeural,+18%,-8Hz,electric_blue,tense,24.4,7
2026-06-25 10:09,FAILED,,Toxic Grip,why intelligent people stay in toxic relationships,Nobody warns you about this one. Your brain tricks you...,en-US-ChristopherNeural,+18%,-8Hz,electric_blue,ominous,26.4,7
2026-06-25 10:32,FAILED,,Mind Tricks,subconscious mind tricks you never knew about,This happens to you every single day. Your mind is lying...,en-US-EricNeural,+20%,-12Hz,blood_red,ethereal,26.1,7
2026-06-25 11:09,FAILED,,Dopamine Trap,how dopamine addiction is engineered to control you,"The second you understand this, everything changes. Your phone is a dopamine lab",en-GB-RyanNeural,+12%,-6Hz,gold,ominous,29.2,7
2026-06-25 12:10,FAILED,,Stuck,dark persuasion techniques in advertising,"This is the reason you feel stuck, and you never knew. Your brain is hijacked...",en-US-ChristopherNeural,+18%,-8Hz,toxic_green,ethereal,26.1,7
